product_id,provider_id,category_id,product_name,model,year,color,km,price
1,1,FRO,Porsche,Cayman GT4,2022,Moccasin,78762,20127
2,1,RIV,Land Rover,Range Rover Evoque,2014,LightGreen,234874,16519
3,1,HXN,Jaguar,XKR,2005,DarkGreen,127596,20917
4,1,WLX,BMW,X5,2003,LightSkyBlue,89067,15258
5,1,BYQ,Land Rover,Range Rover SVR,2020,Yellow,192330,15941
6,1,ZNI,Audi,A6,2021,Salmon,165798,25486
7,1,RBB,Subaru,Ascent,2011,Azure,39154,36431
8,1,JUX,Volkswagen,Tiguan,2007,RosyBrown,122236,23400
9,1,GGH,Bentley,Bentayga Speed,2010,LightCyan,57225,24019
10,1,SGI,Ferrari,Portofino,1998,Chocolate,255247,17371
11,1,FTH,Genesis,GV70,2020,Cornsilk,29314,34426
12,1,DCV,Lexus,GX,2005,AliceBlue,126830,27157
13,1,IDV,McLaren,570S,2012,LightSeaGreen,268457,26389
14,1,WSE,Buick,Riviera,2010,Tan,108118,25693
15,2,GBR,Kia,Sportage,2014,DarkSlateGray,168466,18142
16,2,LZB,Tesla,Model S,2008,Peru,187597,33841
17,2,NGN,Subaru,Outback,2017,DarkOrchid,249013,27963
18,2,MEG,Dodge,Dart,2006,DarkRed,221884,36669
19,2,FLU,McLaren,675LT,2003,IndianRed,107967,15008
20,2,NJW,Audi,Q3,2006,YellowGreen,86514,41762
21,2,BYQ,Ford,Edge,2019,AliceBlue,246521,17107
22,2,IMT,Ferrari,F8 Tributo,2019,SteelBlue,113332,18843
23,2,MHY,Mini,Hardtop,2013,LimeGreen,105927,21284
24,2,CMI,Mitsubishi,Montero,2022,Sienna,29125,37101
25,2,PHY,Buick,Enclave,2022,Cornsilk,158808,41330
26,2,CQW,Porsche,911 GT3,2018,Orange,226860,23322
27,2,NKN,Subaru,BRZ,2015,LightCyan,66671,22193
28,3,FWM,Nissan,Pathfinder,2002,Khaki,22708,25147
29,3,ADD,Genesis,G70,2014,Linen,106559,39934
30,3,GAJ,Ford,Taurus,1998,DeepSkyBlue,203243,39270
31,3,HKF,Ford,F-150,2011,WhiteSmoke,11675,19895
32,3,NKN,Chevrolet,Corvette,2011,RosyBrown,183477,25461
33,3,RPJ,Tesla,Cybertruck,1996,LightSlateGray,176985,34628
34,3,XRN,Mini,Countryman,2001,MediumPurple,60515,29282
35,3,JXP,McLaren,570S,2010,Tan,108929,30695
36,3,MSR,Land Rover,Defender,2006,CornflowerBlue,30254,17797
37,3,XQO,Bugatti,Divo,2003,LightSlateGray,212253,21331
38,3,IWX,Infiniti,QX70,2003,PowderBlue,88001,17332
39,3,QFQ,BMW,i3,2021,Olive,70879,43076
40,3,RBB,Land Rover,Range Rover Sport,2022,Green,75401,39460
41,3,YYO,BMW,X3,2016,DarkViolet,132003,27066
42,4,XSP,Acura,RLX,2022,PaleGreen,186617,43083
43,4,DCZ,Bugatti,Veyron,2010,LightSteelBlue,47878,21245
44,4,SFC,Volkswagen,Tiguan Allspace,2017,Azure,216793,36139
45,4,YII,Ferrari,488,2021,Beige,195113,36960
46,4,MEY,Mitsubishi,Eclipse,2022,DimGray,219535,38485
47,4,RLK,Rolls-Royce,Wraith,2002,LightBlue,98340,29551
48,4,UWY,McLaren,570S,2023,DarkMagenta,260212,34972
49,4,AMT,Jeep,Wrangler,1997,SteelBlue,269700,17405
50,4,PUP,Mazda,MX-3,2022,LemonChiffon,22330,30461
51,4,YNI,Hyundai,Ioniq,2007,CadetBlue,260563,43182
52,4,OAK,Lexus,LX,2016,Salmon,30697,39522
53,4,RZF,Rolls-Royce,Wraith BlackBadge,2016,NavajoWhite,217438,29272
54,4,NBK,Aston Martin,Vantage Roadster,2015,MediumSlateBlue,37039,42751
55,4,RTR,Tesla,Model ATV,2008,Violet,1324,21151
56,5,NQL,Mitsubishi,Outlander,2008,Brown,85746,23340
57,5,UGS,Jeep,Cherokee,2005,White,221377,27721
58,5,MNR,Bugatti,Chiro Sport,2011,DarkSlateGray,246271,31430
59,5,ADD,Bentley,Continental,2007,NavajoWhite,169442,36091
60,5,CMA,Tesla,Model Semi,2012,Tomato,70451,18679
61,5,AZV,Subaru,Justy,2010,Sienna,56707,37550
62,5,PEG,Bentley,Mulsanne,1999,LightSalmon,180468,19697
63,5,ULI,Chevrolet,Silverado,2008,DarkMagenta,136324,23916
64,5,ZHZ,McLaren,600LT Spider,2003,LightYellow,230172,42132
65,5,XYF,Jeep,Grand Cherokee,2008,Indigo,76144,33903
66,6,KVZ,Buick,Skylark,2014,DarkGoldenRod,148892,41322
67,6,EDS,Ford,Expedition,2013,CadetBlue,8561,18079
68,6,YSS,Dodge,Nitro,2022,SlateGray,39571,38956
69,6,DAI,Rolls-Royce,Phantom Drophead Coupe,2023,MediumOrchid,264661,25964
70,6,HNM,Chevrolet,Blazer,2009,MintCream,32395,39423
71,6,YQP,Tesla,Model Semi,1996,Ivory,11170,33972
