order_id,customer_id,product_id,store_id,employee_id,order_date,shipped_date,required_date,order_status,quantity
10000,6690,3714,853,1408,2018-04-15,2021-06-05,2022-07-17,Completed,4
10001,4592,8726,1470,4735,2018-10-28,2021-03-12,2022-05-19,Completed,5
10002,3680,14526,1269,2561,2016-09-06,2020-01-26,2025-12-23,Pending,2
10003,4585,8251,807,1429,2019-12-20,2021-09-22,2024-07-28,Completed,9
10004,1757,6679,973,1842,2016-07-08,2020-11-04,2025-01-05,Completed,9
10005,3929,990,1333,3202,2017-12-06,2021-01-13,2023-11-04,Completed,10
10006,5001,1842,1540,1851,2017-03-21,2020-12-02,2023-09-13,Completed,5
10007,4015,874,1009,2510,2017-03-23,2020-04-27,2025-12-25,Completed,5
10008,1117,1764,1651,4723,2018-09-23,2021-09-09,2022-01-14,Completed,3
10009,5023,8010,1344,1245,2019-04-16,2020-08-05,2024-07-27,Completed,3
10010,6600,9252,982,3580,2019-01-30,2021-02-11,2023-03-01,Completed,5
10011,1986,342,2000,2173,2019-10-13,2020-08-12,2026-09-07,Completed,10
10012,4936,7063,1177,3520,2018-10-13,2021-03-27,2024-07-09,Completed,1
10013,2329,14280,777,3916,2016-07-05,2020-09-16,2024-04-14,Completed,8
10014,5011,7019,1456,3667,2019-10-26,2020-09-07,2022-08-28,Completed,2
10015,3180,4278,1017,3730,2019-06-10,2020-05-29,2022-03-20,Completed,4
10016,4034,5516,1191,4058,2016-09-04,2021-03-26,2024-05-19,Completed,1
10017,6266,16666,1797,4738,2017-05-01,2021-06-11,2025-04-26,Completed,4
10018,2890,9217,850,1254,2017-05-23,2021-10-19,2022-11-08,Completed,1
10019,4334,4701,1581,586,2018-01-29,2021-06-09,2026-12-18,Completed,8
10020,1821,9360,992,1126,2019-10-26,2020-05-11,2024-01-10,Completed,2
10021,5258,5188,1648,3224,2019-05-01,2021-05-22,2026-12-10,Completed,10
10022,5443,15910,1462,3689,2017-10-28,2020-12-06,2026-11-26,Completed,1
10023,1075,8026,1511,798,2019-03-22,2021-03-27,2026-01-17,Completed,7
10024,2776,6505,1355,2758,2018-10-15,2020-10-04,2022-07-27,Completed,9
10025,4400,3863,1703,946,2019-01-18,2020-04-23,2023-09-03,Completed,10
10026,5377,2027,1974,3805,2017-10-18,2021-06-08,2025-01-07,Completed,9
10027,4231,16481,1307,1084,2016-08-03,2020-03-22,2024-08-13,Pending,2
10028,3968,5476,1565,3471,2018-06-07,2020-02-15,2022-02-11,Pending,7
10029,3650,1536,1455,2880,2017-10-03,2020-04-13,2022-05-04,Completed,4
10030,6196,9417,1296,2847,2019-02-17,2020-03-26,2024-07-17,Completed,6
10031,5724,6075,1958,1308,2018-03-09,2021-01-13,2025-08-28,Completed,1
10032,2015,15327,1884,1699,2017-06-04,2020-06-25,2025-10-01,Completed,5
10033,3792,11457,894,1271,2017-11-05,2021-03-04,2025-11-04,Completed,10
10034,3248,1594,1257,2697,2017-11-26,2020-03-19,2026-12-17,Completed,10
10035,1360,9598,1415,3419,2016-11-04,2021-08-25,2022-05-05,Completed,6
10036,2212,2696,874,4296,2016-05-12,2021-10-06,2024-07-11,Completed,8
10037,3423,12246,1519,1576,2019-10-30,2021-08-02,2023-07-12,Completed,10
10038,3057,9254,784,3421,2017-01-23,2020-03-12,2022-10-05,Completed,8
10039,3967,6562,990,4601,2016-05-29,2021-06-26,2023-03-08,Completed,4
10040,4641,2069,1175,1309,2017-02-15,2021-12-22,2024-11-16,Completed,3
10041,2537,12050,965,1843,2017-03-26,2020-10-18,2022-06-25,Completed,1
10042,3167,9323,1134,4616,2017-10-28,2021-07-14,2022-11-24,Completed,4
10043,4183,13779,1270,802,2019-09-26,2020-07-02,2026-06-27,Pending,1
10044,5828,12856,1425,1752,2016-06-04,2021-05-07,2023-02-15,Completed,8
10045,1814,5679,856,3911,2019-10-30,2021-04-12,2024-01-05,Completed,6
10046,6162,14010,806,3202,2017-06-14,2021-01-16,2024-04-16,Completed,5
